2026-04-20 18:05:14 startup archives install
2026-04-20 18:05:14 install base-passwd:amd64 <none> 3.6.8
2026-04-20 18:05:14 status half-installed base-passwd:amd64 3.6.8
2026-04-20 18:05:14 status unpacked base-passwd:amd64 3.6.8
2026-04-20 18:05:14 configure base-passwd:amd64 3.6.8 3.6.8
2026-04-20 18:05:14 status half-configured base-passwd:amd64 3.6.8
2026-04-20 18:05:14 status installed base-passwd:amd64 3.6.8
2026-04-20 18:05:14 startup archives install
2026-04-20 18:05:14 install base-files:amd64 <none> 14ubuntu6
2026-04-20 18:05:14 status half-installed base-files:amd64 14ubuntu6
2026-04-20 18:05:14 status unpacked base-files:amd64 14ubuntu6
2026-04-20 18:05:14 configure base-files:amd64 14ubuntu6 14ubuntu6
2026-04-20 18:05:14 status half-configured base-files:amd64 14ubuntu6
2026-04-20 18:05:14 status installed base-files:amd64 14ubuntu6
2026-04-20 18:05:14 startup archives install
2026-04-20 18:05:14 upgrade dpkg 1.23.7ubuntu1 1.23.7ubuntu1
2026-04-20 18:05:14 status half-configured dpkg 1.23.7ubuntu1
2026-04-20 18:05:14 status unpacked dpkg 1.23.7ubuntu1
2026-04-20 18:05:14 status half-installed dpkg 1.23.7ubuntu1
2026-04-20 18:05:14 status unpacked dpkg:amd64 1.23.7ubuntu1
2026-04-20 18:05:14 configure dpkg:amd64 1.23.7ubuntu1 1.23.7ubuntu1
2026-04-20 18:05:14 status half-configured dpkg:amd64 1.23.7ubuntu1
2026-04-20 18:05:15 status installed dpkg:amd64 1.23.7ubuntu1
2026-04-20 18:05:15 startup archives install
2026-04-20 18:05:15 install libc6:amd64 <none> 2.43-2ubuntu2
2026-04-20 18:05:15 status half-installed libc6:amd64 2.43-2ubuntu2
2026-04-20 18:05:15 status unpacked libc6:amd64 2.43-2ubuntu2
2026-04-20 18:05:15 configure libc6:amd64 2.43-2ubuntu2 2.43-2ubuntu2
2026-04-20 18:05:15 status half-configured libc6:amd64 2.43-2ubuntu2
2026-04-20 18:05:15 status installed libc6:amd64 2.43-2ubuntu2
2026-04-20 18:05:15 startup archives install
2026-04-20 18:05:15 install perl-base:amd64 <none> 5.40.1-7build1
2026-04-20 18:05:15 status half-installed perl-base:amd64 5.40.1-7build1
2026-04-20 18:05:15 status unpacked perl-base:amd64 5.40.1-7build1
2026-04-20 18:05:15 configure perl-base:amd64 5.40.1-7build1 5.40.1-7build1
2026-04-20 18:05:15 status half-configured perl-base:amd64 5.40.1-7build1
2026-04-20 18:05:15 status installed perl-base:amd64 5.40.1-7build1
2026-04-20 18:05:15 startup archives install
2026-04-20 18:05:15 install mawk:amd64 <none> 1.3.4.20260129-1
2026-04-20 18:05:15 status half-installed mawk:amd64 1.3.4.20260129-1
2026-04-20 18:05:15 status unpacked mawk:amd64 1.3.4.20260129-1
2026-04-20 18:05:15 configure mawk:amd64 1.3.4.20260129-1 1.3.4.20260129-1
2026-04-20 18:05:15 status half-configured mawk:amd64 1.3.4.20260129-1
2026-04-20 18:05:15 status installed mawk:amd64 1.3.4.20260129-1
2026-04-20 18:05:15 startup archives unpack
2026-04-20 18:05:15 upgrade base-files:amd64 14ubuntu6 14ubuntu6
2026-04-20 18:05:15 status half-configured base-files:amd64 14ubuntu6
2026-04-20 18:05:15 status unpacked base-files:amd64 14ubuntu6
2026-04-20 18:05:15 status half-installed base-files:amd64 14ubuntu6
2026-04-20 18:05:15 status unpacked base-files:amd64 14ubuntu6
2026-04-20 18:05:16 upgrade base-passwd:amd64 3.6.8 3.6.8
2026-04-20 18:05:16 status half-configured base-passwd:amd64 3.6.8
2026-04-20 18:05:16 status unpacked base-passwd:amd64 3.6.8
2026-04-20 18:05:16 status half-installed base-passwd:amd64 3.6.8
2026-04-20 18:05:16 status unpacked base-passwd:amd64 3.6.8
2026-04-20 18:05:16 install bash:amd64 <none> 5.3-2ubuntu1
2026-04-20 18:05:16 status half-installed bash:amd64 5.3-2ubuntu1
2026-04-20 18:05:16 status unpacked bash:amd64 5.3-2ubuntu1
2026-04-20 18:05:16 install bsdutils:amd64 <none> 1:2.41.3-3ubuntu2
2026-04-20 18:05:16 status half-installed bsdutils:amd64 1:2.41.3-3ubuntu2
2026-04-20 18:05:16 status unpacked bsdutils:amd64 1:2.41.3-3ubuntu2
2026-04-20 18:05:16 install coreutils:all <none> 9.5-1ubuntu2+0.0.0~ubuntu25
2026-04-20 18:05:16 status half-installed coreutils:all 9.5-1ubuntu2+0.0.0~ubuntu25
2026-04-20 18:05:16 status unpacked coreutils:all 9.5-1ubuntu2+0.0.0~ubuntu25
2026-04-20 18:05:16 install coreutils-from-uutils:all <none> 0.0.0~ubuntu25
2026-04-20 18:05:16 status half-installed coreutils-from-uutils:all 0.0.0~ubuntu25
2026-04-20 18:05:16 status unpacked coreutils-from-uutils:all 0.0.0~ubuntu25
2026-04-20 18:05:16 install dash:amd64 <none> 0.5.12-12ubuntu3
2026-04-20 18:05:16 status half-installed dash:amd64 0.5.12-12ubuntu3
2026-04-20 18:05:16 status unpacked dash:amd64 0.5.12-12ubuntu3
2026-04-20 18:05:16 install debconf:all <none> 1.5.92
2026-04-20 18:05:16 status half-installed debconf:all 1.5.92
2026-04-20 18:05:16 status unpacked debconf:all 1.5.92
2026-04-20 18:05:16 install debianutils:amd64 <none> 5.23.2build1
2026-04-20 18:05:16 status half-installed debianutils:amd64 5.23.2build1
2026-04-20 18:05:16 status unpacked debianutils:amd64 5.23.2build1
2026-04-20 18:05:16 install diffutils:amd64 <none> 1:3.12-1
